drug_raw,canonical_name,rxnorm_rxcui
Heme arginate + L-arginine,heme arginate + l-arginine,1091
L-arginine + heme arginate,heme arginate + l-arginine,1091
urokinase,urokinase,11055
Aspirin + Ticagrelor,aspirin + ticagrelor,1116632
Ticagrelor,aspirin + ticagrelor,1116632
Ticagrelor 90mg,ticagrelor,1116633
RV-P1501,rv-p1501,1120700
Vitamin E,vitamin e,11256
Warfarin,warfarin,11289
Vitamin C,vitamin c,1151
ascorbic acid,vitamin c,1151
Montelukast Sodium,montelukast sodium,115713
olmesartan medoxomil,olmesartan medoxomil,118463
Acetylsalicylic Acid,acetylsalicylic acid,1191
Aspirin,acetylsalicylic acid,1191
Bupivacaine liposome,bupivacaine liposome,1191504
Atenolol,atenolol,1202
Vytorin (Ezetimibe + Simvastatin),vytorin (ezetimibe + simvastatin),1245438
Icosapent ethyl,icosapent ethyl,1304974
Vascepa,vascepa,1304980
Sildenafil,sildenafil,136411
Lomitapide,lomitapide,1364479
HGF Plasmid (AMG0001),hgf plasmid (amg0001),1367185
Ezetimibe + Atorvastatin,ezetimibe + atorvastatin,1422085
Polypill: Red Heart Pill,polypill: red heart pill,1423672
Niacin/Laropiprant combination,niacin/laropiprant,1494641
Vorapaxar,vorapaxar,1537034
Jardiance,jardiance,1545659
18F-FPPRGD2,18f-fpprgd2,1546273
Dabigatran,dabigatran,1546356
Isovue,isovue,155031
Cangrelor,cangrelor,1656052
Entresto,entresto,1656341
Alirocumab,alirocumab,1659152
Alirocumab 150 MG/ML subcutaneous injection,alirocumab,1659156
Evolocumab,evolocumab,1665684
Repatha,repatha,1665896
Midazolam injection,midazolam,1666797
Fentanyl Injection,fentanyl,1735002
SP-8356,sp-8356,1799649
pregabalin,pregabalin,187832
vonapanitase,vonapanitase,1905671
N-acetylcysteine,n-acetylcysteine,197
Nitroglycerin 0.4 mg sublingual,nitroglycerin,198039
Biktarvy,biktarvy,1999668
Cilostazol,cilostazol,21107
Cilostazol 200 mg,cilostazol,21107
Statin,statin,215681
Statin therapy,statin,215681
BMS-823778,bms-823778,2169504
BMS-844421,bms-823778,2169504
Low dose erythropoietin,low dose erythropoietin,218096
Low dose methotrexate,low dose erythropoietin,218096
Urinary Kallikrein,urinary kallikrein,220688
Nexlizet,nexlizet,2283231
REX-001,rex-001,2388566
Cholecalciferol,cholecalciferol,2418
Usual medication,usual medication,2467680
Glimepiride,glimepiride,25789
LEQVIO,leqvio,2588265
Dipyridamole 200mg and Aspirin 25mg bid:,dipyridamole + aspirin,259081
Dual Antiplatelet (DAPT) Therapy,dual antiplatelet (dapt) therapy,2638355
Fasudil Hydrochloride,fasudil hydrochloride,26393
MEDI6012,medi6012,2644292
Sevelamer Carbonate (Renvela),sevelamer carbonate (renvela),2657666
Colchicine,colchicine,2683
PDA-002,pda-002,2690007
Hemoglobin glutamer 250 - bovine,hemoglobin glutamer 250 - bovine,2690050
Serine proteinase-1 (Serp-1),serine proteinase-1 (serp-1),2692509
lovaza,lovaza,278346
adenosine infusion treatment,adenosine infusion treatment,296
Rosuvastatin,rosuvastatin,301542
rosuvastatin,rosuvastatin,301542
Cilostazol 100 mg,cilostazol,315675
Metformin 1000 mg,metformin,316255
Simvastatin 40mg,simvastatin,316674
Aliskiren,aliskiren,325646
Aspirin 25 mg bid,aspirin,329295
Dipyridamole 200 mg bid,dipyridamole,329296
Clopidogrel,clopidogrel,32968
clopidogrel,clopidogrel,32968
Atorvastatin 20 mg + Pioglitazone 30 mg,atorvastatin,331478
Pioglitazone,pioglitazone,33738
Rimonabant,rimonabant,341199
Ezetimibe,ezetimibe,341248
Ezetrol (Ezetimibe),ezetimibe,341248
ezetimibe,ezetimibe,341248
Ezetimibe 10mg,ezetimibe,350671
sirolimus,sirolimus,35302
Ranolazine,ranolazine,35829
Simvastatin,simvastatin,36567
