diseaseId,diseaseName,phenotypeId,phenotypeName,score
MONDO_0011383,autoimmune lymphoproliferative syndrome type 2A,HP_0002239,Gastrointestinal hemorrhage,1.0
MONDO_0011383,autoimmune lymphoproliferative syndrome type 2A,HP_0000967,Petechiae,1.0
MONDO_0011383,autoimmune lymphoproliferative syndrome type 2A,HP_0003262,Anti-smooth muscle antibody positivity,1.0
MONDO_0011383,autoimmune lymphoproliferative syndrome type 2A,HP_0001890,Autoimmune hemolytic anemia,1.0
MONDO_0011383,autoimmune lymphoproliferative syndrome type 2A,HP_0005404,Increased B cell count,1.0
MONDO_0011383,autoimmune lymphoproliferative syndrome type 2A,HP_0003261,Increased circulating IgA concentration,1.0
MONDO_0011383,autoimmune lymphoproliferative syndrome type 2A,HP_0001744,Splenomegaly,1.0
MONDO_0011383,autoimmune lymphoproliferative syndrome type 2A,HP_0002729,Follicular hyperplasia,1.0
MONDO_0011383,autoimmune lymphoproliferative syndrome type 2A,HP_0025300,Malar rash,1.0
MONDO_0011383,autoimmune lymphoproliferative syndrome type 2A,HP_0000006,Autosomal dominant inheritance,1.0
MONDO_0011383,autoimmune lymphoproliferative syndrome type 2A,HP_0000100,Nephrotic syndrome,1.0
MONDO_0011383,autoimmune lymphoproliferative syndrome type 2A,HP_0002731,Decreased lymphocyte apoptosis,1.0
MONDO_0011383,autoimmune lymphoproliferative syndrome type 2A,HP_0001973,Autoimmune thrombocytopenia,1.0
MONDO_0011383,autoimmune lymphoproliferative syndrome type 2A,HP_0003565,Elevated erythrocyte sedimentation rate,1.0
MONDO_0011383,autoimmune lymphoproliferative syndrome type 2A,HP_0002240,Hepatomegaly,1.0
MONDO_0011383,autoimmune lymphoproliferative syndrome type 2A,HP_0003496,Increased circulating IgM level,1.0
MONDO_0011383,autoimmune lymphoproliferative syndrome type 2A,HP_0001873,Thrombocytopenia,1.0
MONDO_0011383,autoimmune lymphoproliferative syndrome type 2A,HP_0003613,Antiphospholipid antibody positivity,1.0
MONDO_0011383,autoimmune lymphoproliferative syndrome type 2A,HP_0003237,Increased circulating IgG concentration,1.0
MONDO_0011383,autoimmune lymphoproliferative syndrome type 2A,HP_0001880,Increased total eosinophil count,1.0
MONDO_0011383,autoimmune lymphoproliferative syndrome type 2A,HP_0003621,Juvenile onset,1.0
MONDO_0011383,autoimmune lymphoproliferative syndrome type 2A,HP_0001025,Urticaria,1.0
MONDO_0011383,autoimmune lymphoproliferative syndrome type 2A,HP_0002853,Increased proportion of HLA DR+ T cells,1.0
MONDO_0011383,autoimmune lymphoproliferative syndrome type 2A,HP_0002923,Rheumatoid factor positive,1.0
MONDO_0011383,autoimmune lymphoproliferative syndrome type 2A,HP_0001891,Iron deficiency anemia,1.0
MONDO_0011383,autoimmune lymphoproliferative syndrome type 2A,HP_0001904,Neutropenia in presence of anti-neutropil antibodies,1.0
MONDO_0011383,autoimmune lymphoproliferative syndrome type 2A,HP_0002851,"Elevated proportion of CD4-negative, CD8-negative, alpha-beta regulatory T cells",1.0
MONDO_0011383,autoimmune lymphoproliferative syndrome type 2A,HP_0004844,Coombs-positive hemolytic anemia,1.0
MONDO_0011383,autoimmune lymphoproliferative syndrome type 2A,HP_0002716,Lymphadenopathy,1.0
MONDO_0011383,autoimmune lymphoproliferative syndrome type 2A,HP_0002730,Chronic noninfectious lymphadenopathy,1.0
