feature_id	GSE28829	GSE43292
A1BG	6772.0	5790.0
A1BG-AS1	4263.0	19593.0
A1CF	8160.0	15972.0
A2M	12841.0	15403.0
A2M-AS1	19021.0	19593.0
A2ML1	9644.0	15510.0
A2MP1	7860.0	19593.0
A3GALT2	21327.0	9488.0
A4GALT	8658.0	14404.0
A4GNT	11550.0	9779.0
AA06	12035.0	19593.0
AAAS	10017.0	4772.0
AACS	7942.0	11947.0
AACSP1	8948.0	19593.0
AADAC	11621.0	7920.0
AADACL2	17798.0	15368.0
AADACL3	21327.0	7580.0
AADACL4	21327.0	13716.0
AADACP1	8110.0	19593.0
AADAT	20779.0	19044.0
AAED1	3079.0	5857.0
AAGAB	15230.0	5537.0
AAK1	2037.0	1834.0
AAMDC	10273.0	17499.0
AAMP	16977.0	12481.0
AANAT	10493.0	9881.0
AAR2	18030.0	16245.0
AARD	21327.0	13653.0
AARS	16499.0	5741.0
AARS2	7417.0	3794.0
AASDH	2174.0	11679.0
AASDHPPT	13543.0	14131.0
AASS	19303.0	18547.0
AATBC	1928.0	8369.0
AATF	17994.0	10847.0
AATK	6062.0	8359.0
AATK-AS1	21327.0	5605.0
ABAT	20686.0	6945.0
ABCA1	106.0	2011.0
ABCA10	21327.0	11786.0
ABCA11P	11433.0	14661.0
ABCA12	5516.0	8569.0
ABCA13	11459.0	4859.0
ABCA17P	10763.0	19593.0
ABCA2	15160.0	12806.0
ABCA3	17520.0	15400.0
ABCA4	7700.0	4511.0
ABCA5	12092.0	5819.0
ABCA6	3876.0	2354.0
ABCA7	2337.0	1840.0
ABCA8	5467.0	16846.0
ABCA9	10718.0	14713.0
ABCB1	7718.0	39.0
ABCB10	18027.0	12210.0
ABCB11	17773.0	10576.0
ABCB4	16170.0	12890.0
ABCB5	16604.0	1117.0
ABCB6	7833.0	15920.0
ABCB7	16453.0	12074.0
ABCB8	8856.0	6088.0
ABCB9	5574.0	16613.0
ABCC1	20793.0	10836.0
ABCC10	2501.0	2332.0
