Name	Score
WDFY4	5.24489384588905e-07
PLCG2	1.92677003088563e-06
TPP1	9.4735895091371e-06
ADAP2	1.73409302779707e-05
CYTH4	1.83607707480047e-05
ARHGAP30	1.83607707480047e-05
RAC2	2.21596764988813e-05
CMTM7	2.44907404303875e-05
OSBPL3	3.21832514043581e-05
RBM47	3.86410269521091e-05
RPS6KA1	4.01562185075881e-05
BTK	4.65083677209426e-05
CCR1	4.90106191599188e-05
GRN	5.33267297205983e-05
NRROS	5.60038109544376e-05
KIAA0226L	6.34632155352576e-05
LGALS9	6.44284216943969e-05
ARHGDIB	6.73677476205305e-05
CORO1A	8.41514079273756e-05
PLEK	9.32425572602498e-05
IL17RA	9.5588190341328e-05
TYROBP	9.91612742738399e-05
INPP5D	0.000104027370230859
DOCK2	0.000111545051409967
DOK3	0.000119324977281369
ARHGAP25	0.000127367147845065
SIGLEC1	0.00013426928245476
HAVCR2	0.000139922112488662
TSNAX-DISC1	0.000141353531434103
DOCK8	0.00014279223495433
CD300A	0.000147152052963725
LAIR1	0.000148619894783095
VAV3	0.000150095021177251
FCGRT	0.000151577432146194
NPL	0.000157579921769822
ITGAL	0.000162158277022796
STAB1	0.000168364734740432
C2	0.000170695798671938
TMEM106A	0.000170695798671938
AMPD3	0.000177892958560463
STK10	0.000184390799269537
RNASET2	0.000184390799269537
IKZF1	0.00019773614027741
APBB1IP	0.00020458364057621
VSIG4	0.000206313727087875
NAGK	0.000211547694071585
AIM1	0.000233139173737162
CD84	0.00023870094658624
CSF1R	0.000240569440018838
PIK3CG	0.000244328280608391
PIK3AP1	0.00025385286214103
FMNL1	0.000257713686777588
SEL1L3	0.000259655025958045
FKBP15	0.000265522750948133
RNASE1	0.000267493228427735
C1QA	0.000269470990482122
PRKCD	0.000271456037111296
PTPN6	0.000281490538878951
VAV1	0.00028351929295684
SYK	0.000285555331609515
ITGAM	0.00029792453959607
IL10RA	0.000304207485348958
ARPC1B	0.000308432538724813
FYB	0.000316970060373955
CNDP2	0.000323449689646064
LCP2	0.000332191179389212
SLCO2B1	0.000334394763261964
MYO1F	0.000336605631709502
PTGS1	0.000338823784731826
CD180	0.00034138431276909
NRP1	0.00034138431276909
CD4	0.000343281944500832
FERMT3	0.000347769242568981
LPXN	0.000350023818465235
PRDM1	0.0003545548239821
STXBP2	0.000359114967798109
LHFPL2	0.000366009817833018
C1QC	0.000375304935259899
PILRA	0.000389466148643799
MAPK13	0.000394244829703387
PTPRJ	0.000399052649062119
NOD2	0.000403889606719994
GNA15	0.000413650936933177
TBXAS1	0.000416109480923437
TIAM1	0.000423528820342935
BMP2K	0.000433523256949267
PLAUR	0.00043856418270115
LST1	0.000446180205639867
TTYH3	0.000448733449102345
CASP10	0.000451293977139609
TCN2	0.000469421641494463
IRF8	0.000472040446130015
CD163L1	0.000482588510420081
TRIM14	0.000495937493715347
SFMBT2	0.000495937493715347
NLRC4	0.000501328079056955
CD53	0.000506747802697707
DENND2D	0.000512065542291456
ZSWIM6	0.000512065542291456
AIF1	0.000528718080252153
GIMAP2	0.00053707712981904
CTSC	0.000542686252404226
APOL6	0.000551154570592901
ITGB2	0.000553991912472032
KMO	0.000556836538925948
DRAM1	0.00055968844995465
HCLS1	0.000576952892197368
FCER1G	0.000579855795249571
TFEC	0.000579855795249571
RAP2B	0.000600380084709006
CCL15-CCL14	0.000615258828709323
CYBB	0.000615258828709323
HK3	0.000618256431233744
TNFSF8	0.000630319687079289
NECAP2	0.000645562659818904
FTL	0.000667208773795376
TRIM25	0.000682739487239036
LRRC25	0.000682888821022148
MAN2B1	0.000692384264255643
RCC2	0.000692384264255643
GPR84	0.000701945268662211
MYO5A	0.00071479525858464
GALNT6	0.000721263960994569
TAGAP	0.000724509239061713
IL2RG	0.000727761801703644
HCK	0.000734288780711861
CASP1	0.000737563197078148
LGMN	0.000740844898019222
DEPTOR	0.000747430153625727
C1QB	0.000774062559043186
FGD3	0.000797748353959726
KLHL6	0.000811443354557324
CSF2RB	0.000814885316143689
UCP2	0.000832204392697302
PECAM1	0.000839183015342248
CD37	0.000842683253526901
IGK	0.00084619077628634
MKNK1	0.000853406147611829
CTSA	0.000863837658705321
FOLR2	0.000867388888913475
RASGRP3	0.00087451320305414
MFNG	0.00088166665549395
GPX1	0.000892451468464559
LMNB1	0.000892451468464559
KCNAB2	0.000910571848244627
FUCA1	0.000914217777924999
FAM20A	0.000917870992180156
TBC1D2	0.0009215314910101
ZNF385A	0.000936246332077733
PRCP	0.000943647460060266
DEF6	0.000947358950913711
TSPAN14	0.000951077726341941
CD86	0.000954803786344959
SIRPA	0.000958537130922762
MAP3K1	0.000958537130922762
BID	0.00096227776007535
NLRC5	0.000973543354981834
