feature_id	meta_logFC	meta_se	meta_z	meta_p	tau2	I2	k	fdr	n	pos	neg	sign_concordance
CYTH4	0.926168391282331	0.0882397501047384	10.4960450384661	9.00753996749353e-26	0	0	2	1.59289336785156e-21	2	2	0	1
CD180	0.967745919985895	0.0929811542645717	10.4079792043906	2.28010207867889e-25	0	0	2	1.73692305622866e-21	2	2	0	1
WDFY4	0.693490992118535	0.0667875663242854	10.3835343954787	2.9466009775424e-25	0	0	2	1.73692305622866e-21	2	2	0	1
FERMT2	-0.695386154857085	0.0739853535729824	-9.39897048908641	5.50995394556065e-21	0	0	2	2.43595063933236e-17	2	0	2	1
VAV1	0.71587312535608	0.0768642133284667	9.31347755160016	1.23713979478157e-20	0	0	2	4.37551602618346e-17	2	2	0	1
LGALS9	0.808460380140702	0.0888522339411093	9.09893138619953	9.12249524071759e-20	0	0	2	2.68870343061416e-16	2	2	0	1
KCNAB2	0.749192668116404	0.0829828330834662	9.02828501122452	1.74383154923573e-19	0	0	2	4.40541673095495e-16	2	2	0	1
CRYAB	-0.716671200724726	0.0817722250720897	-8.76423749131095	1.88045046021636e-18	0	0	2	4.15673574230827e-15	2	0	2	1
GRN	0.803920083977315	0.0920180789456227	8.73654496147854	2.4034827134869e-18	0	0	2	4.72257647836693e-15	2	2	0	1
C2	1.15265969320555	0.132738906193951	8.6836612283165	3.83229067599946e-18	0.0104702009585693	0.279594312169451	2	6.16092984676131e-15	2	2	0	1
OSBPL3	0.874289620533494	0.100671375983994	8.68458995407489	3.80111049810087e-18	0	0	2	6.16092984676131e-15	2	2	0	1
CAB39L	-0.960578414385883	0.111582519115756	-8.60868191539373	7.39054052504775e-18	0	0	2	1.0891193220412e-14	2	0	2	1
PTPN6	0.849450934427494	0.0998711413892803	8.50546937394539	1.80862361899752e-17	0	0	2	2.46028462141171e-14	2	2	0	1
RPS6KA1	0.679915337459839	0.0805272279554832	8.44329743767794	3.08508757956808e-17	0	0	2	3.89690633979157e-14	2	2	0	1
ARPC1B	0.530120740709542	0.0631784534711774	8.39084706230405	4.82651872240409e-17	0	0	2	5.6901438057996e-14	2	2	0	1
RAB23	-0.903821699143537	0.108520182999384	-8.32860463521953	8.18007528767228e-17	0	0	2	9.04102821169978e-14	2	0	2	1
KIAA0226L	0.702417532568626	0.0844806217478165	8.31454028197634	9.21086141868749e-17	0	0	2	9.58146313694527e-14	2	2	0	1
INPP5D	0.785636777442782	0.0959862351332827	8.18489001419712	2.72552457130078e-16	0	0	2	2.67767647327128e-13	2	2	0	1
BTK	0.745540248771625	0.0919003003805695	8.1124897925715	4.9592939262898e-16	0.00348391822787464	0.172356038817013	2	4.61579756802678e-13	2	2	0	1
ACTN2	-0.925857539060048	0.114349363199732	-8.09674416326108	5.64496147551522e-16	0	0	2	4.99127493665056e-13	2	0	2	1
SLC7A7	0.784410097330343	0.0969840315264739	8.08803351422054	6.06357233227901e-16	0	0	2	5.10610538685819e-13	2	2	0	1
ANGPTL1	-1.09988789321281	0.136103094979862	-8.08128495076143	6.40878631871621e-16	0	0	2	5.1514989663717e-13	2	0	2	1
ITGAL	0.821315095222229	0.101732940968908	8.07324635855402	6.84532930043946e-16	0	0	2	5.26316536299875e-13	2	2	0	1
ARHGAP25	0.770448706091641	0.095640819802929	8.05564724015516	7.90593358594084e-16	0	0	2	5.39303840737196e-13	2	2	0	1
CTSL	0.764925301706539	0.0949593903404314	8.05528867618322	7.9291449101827e-16	0	0	2	5.39303840737196e-13	2	2	0	1
LRRC25	0.650864897988403	0.0807726881349541	8.05798238262103	7.75639938936636e-16	0	0	2	5.39303840737196e-13	2	2	0	1
GNA15	0.668280143437048	0.0837955071136618	7.9751309641289	1.52219323740091e-15	0	0	2	9.96980192970283e-13	2	2	0	1
NAGK	0.451066703146633	0.0567465043881296	7.94880156954634	1.88324419467249e-15	0	0	2	1.18940322637815e-12	2	2	0	1
ACADL	-1.23804092911978	0.155887316351968	-7.94189648068922	1.99113088990136e-15	0	0	2	1.21417788472468e-12	2	0	2	1
SLC22A3	-1.15683020165874	0.146004469686074	-7.92325196719012	2.31378046071954e-15	0	0	2	1.36389645557881e-12	2	0	2	1
FKBP15	0.51405252573964	0.0651269209614661	7.89308811395815	2.94799319597187e-15	0	0	2	1.68168747346989e-12	2	2	0	1
NEXN	-1.01752011222564	0.129289960161103	-7.87006284910099	3.54463134996911e-15	0	0	2	1.8994927512986e-12	2	0	2	1
PDZRN3	-1.06997672099126	0.135944937272028	-7.87066250838179	3.52768100886927e-15	0	0	2	1.8994927512986e-12	2	0	2	1
MAPK13	0.719793960180007	0.0919078539391434	7.83169151851394	4.81349401477297e-15	0	0	2	2.50358318109545e-12	2	2	0	1
HSPB8	-0.879019831619934	0.112332544355577	-7.82515731894655	5.07022472117573e-15	0	0	2	2.5617672562649e-12	2	0	2	1
PLEK	1.19682002783878	0.153019977482222	7.82133187791004	5.22673434336325e-15	0	0	2	2.5674880591121e-12	2	2	0	1
SFMBT2	0.733728207125315	0.0940445698810589	7.80191996255907	6.0972315519805e-15	0	0	2	2.91414710176279e-12	2	2	0	1
FCGRT	0.641665284358147	0.0823836233592363	7.78874803260529	6.76764127176369e-15	0	0	2	3.14944653289129e-12	2	2	0	1
OXCT1	-0.599014406024797	0.077008095561496	-7.77859005156731	7.33372898381881e-15	0	0	2	3.28924558008123e-12	2	0	2	1
PDZRN4	-0.916565152898353	0.11785938276033	-7.77676864948642	7.4400488126696e-15	0	0	2	3.28924558008123e-12	2	0	2	1
MAP2	-0.827526606857458	0.106835266424738	-7.74581872213917	9.49679181383199e-15	0	0	2	4.09612844965378e-12	2	0	2	1
LHFPL2	0.762971098144185	0.0988649989025815	7.7173024489283	1.18817480314506e-14	0	0	2	5.002781718766e-12	2	2	0	1
MXRA7	-0.515249985826109	0.0669312901426437	-7.69819294873907	1.38003880825261e-14	0	0	2	5.67548983375327e-12	2	0	2	1
CNN1	-1.10178428352548	0.143634445554473	-7.6707525083712	1.70990193814888e-14	0	0	2	6.87225133505109e-12	2	0	2	1
NOD2	0.533863326427868	0.0697793978461957	7.65072991321282	1.9984168613475e-14	0	0	2	7.85333417245983e-12	2	2	0	1
FBLN5	-0.723077468893081	0.0946161341745519	-7.64222164857335	2.13505216392695e-14	0	0	2	8.20788314497481e-12	2	0	2	1
STK10	0.725656759466813	0.0953408467942966	7.61118433353607	2.71595544913382e-14	0	0	2	1.02189268430814e-11	2	2	0	1
MKNK1	0.49390291658979	0.0650329026855509	7.59466202789571	3.08596797349641e-14	0	0	2	1.13692203423563e-11	2	2	0	1
TCN2	0.63658636314522	0.0839939320009284	7.5789565743652	3.48345070657103e-14	0	0	2	1.25717025091841e-11	2	2	0	1
STAB1	0.837768738632776	0.110719781074278	7.56656787526294	3.83213994634489e-14	0	0	2	1.35535125622326e-11	2	2	0	1
IKZF1	0.784017989535092	0.103710988327509	7.55964244655775	4.04178845857369e-14	0	0	2	1.4014703353219e-11	2	2	0	1
RERG	-0.859071480645134	0.114001922044741	-7.53558769217931	4.86140362773714e-14	0	0	2	1.65325118755584e-11	2	0	2	1
NRP1	0.591958480185471	0.0786539557558303	7.52611199903435	5.22735065202272e-14	0	0	2	1.74415979113905e-11	2	2	0	1
RCC2	0.345071113390131	0.0458677155115993	7.52318072834622	5.34594447753165e-14	0	0	2	1.75069781741981e-11	2	2	0	1
GMFG	0.963588188843051	0.128265634122594	7.51244240465898	5.80342773873335e-14	0	0	2	1.86596029330474e-11	2	2	0	1
DMD	-0.753148143660797	0.100306562273344	-7.50846332075861	5.98254434352089e-14	0	0	2	1.8892020387647e-11	2	0	2	1
APBB1IP	0.913443390417716	0.121760780213069	7.50195086479638	6.28749427793002e-14	0	0	2	1.9506675229985e-11	2	2	0	1
PKD2	-0.672361962507583	0.0901092956603972	-7.46162710051106	8.54604673076337e-14	0	0	2	2.60566017908309e-11	2	0	2	1
IL2RG	0.899331424849551	0.120670737527202	7.45277142809225	9.13995575969584e-14	0	0	2	2.69384962757435e-11	2	2	0	1
TRPC1	-0.689255333329747	0.0924625957011393	-7.45442336009668	9.02617259073875e-14	0	0	2	2.69384962757435e-11	2	0	2	1
METAP1	-0.443314736780566	0.0595278072890735	-7.44718740651376	9.53511282881899e-14	0	0	2	2.71966024620702e-11	2	0	2	1
RASGRP3	0.762104991562962	0.102320056479607	7.44824639258141	9.45890448947508e-14	0	0	2	2.71966024620702e-11	2	2	0	1
EPB41L5	-0.568694333121516	0.0764050707096153	-7.44314909782484	9.8313018233995e-14	0	0	2	2.75963081658725e-11	2	0	2	1
CPE	-0.60859356794856	0.0819198233326961	-7.42913672404926	1.09308715153965e-13	0	0	2	3.020336435598e-11	2	0	2	1
CNDP2	0.678351199613084	0.0914100626002893	7.42096854893673	1.16266926380497e-13	0	0	2	3.09162332559173e-11	2	2	0	1
PARP14	0.520549880707923	0.0701551104911685	7.41998518801353	1.17133432942007e-13	0	0	2	3.09162332559173e-11	2	2	0	1
ZNF385A	0.680249168289253	0.0916657141225992	7.42097713196721	1.1625939108635e-13	0	0	2	3.09162332559173e-11	2	2	0	1
PRDM1	0.907656834517278	0.122419902948011	7.41429140735999	1.2227679481325e-13	0	0	2	3.1799159404081e-11	2	2	0	1
